城市,起始時間,結束時間,最高溫度,最低溫度,感覺
臺北市,2023-10-09T12:00:00+08:00,2023-10-09T18:00:00+08:00,26.0,26.0,舒適
新北市,2023-10-09T12:00:00+08:00,2023-10-09T18:00:00+08:00,26.0,26.0,舒適
桃園市,2023-10-09T12:00:00+08:00,2023-10-09T18:00:00+08:00,26.0,26.0,舒適
臺中市,2023-10-09T12:00:00+08:00,2023-10-09T18:00:00+08:00,31.0,31.0,舒適至悶熱
臺南市,2023-10-09T12:00:00+08:00,2023-10-09T18:00:00+08:00,30.0,30.0,舒適至悶熱
高雄市,2023-10-09T12:00:00+08:00,2023-10-09T18:00:00+08:00,30.0,30.0,悶熱
基隆市,2023-10-09T12:00:00+08:00,2023-10-09T18:00:00+08:00,26.0,26.0,舒適
新竹縣,2023-10-09T12:00:00+08:00,2023-10-09T18:00:00+08:00,27.0,27.0,舒適
新竹市,2023-10-09T12:00:00+08:00,2023-10-09T18:00:00+08:00,27.0,27.0,舒適
苗栗縣,2023-10-09T12:00:00+08:00,2023-10-09T18:00:00+08:00,28.0,28.0,舒適至悶熱
彰化縣,2023-10-09T12:00:00+08:00,2023-10-09T18:00:00+08:00,30.0,30.0,舒適至悶熱
南投縣,2023-10-09T12:00:00+08:00,2023-10-09T18:00:00+08:00,31.0,31.0,舒適至悶熱
雲林縣,2023-10-09T12:00:00+08:00,2023-10-09T18:00:00+08:00,31.0,31.0,舒適至悶熱
嘉義縣,2023-10-09T12:00:00+08:00,2023-10-09T18:00:00+08:00,32.0,32.0,悶熱
嘉義市,2023-10-09T12:00:00+08:00,2023-10-09T18:00:00+08:00,32.0,32.0,舒適至悶熱
屏東縣,2023-10-09T12:00:00+08:00,2023-10-09T18:00:00+08:00,31.0,31.0,悶熱
宜蘭縣,2023-10-09T12:00:00+08:00,2023-10-09T18:00:00+08:00,27.0,27.0,舒適至悶熱
花蓮縣,2023-10-09T12:00:00+08:00,2023-10-09T18:00:00+08:00,30.0,30.0,舒適至悶熱
臺東縣,2023-10-09T12:00:00+08:00,2023-10-09T18:00:00+08:00,30.0,30.0,舒適至悶熱
澎湖縣,2023-10-09T12:00:00+08:00,2023-10-09T18:00:00+08:00,27.0,27.0,舒適
金門縣,2023-10-09T12:00:00+08:00,2023-10-09T18:00:00+08:00,27.0,27.0,舒適
連江縣,2023-10-09T12:00:00+08:00,2023-10-09T18:00:00+08:00,23.0,23.0,舒適
